# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: cccciccciccc
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg,Vishwakarma_country
Kazakhstan,kaz,xsu,CEAS,198,Kazakhstan,,Rest of world,15,Asia-Stan,Transition countries,
Kenya,ken,xss,KENY,27,Kenya,KENYA,Rest of world,9,Eastern Africa,sub-Saharan Africa,Kenya
Kiribati,kir,xoc,KIRI,164,Kiribati,,Rest of world,24,Oceania,South Asia,
Kosovo,xkx,xer,,,,,,12,Central Europe,Transition countries,
Kuwait,kwt,xme,KUWA,165,Kuwait,KUWAIT,Rest of world,17,Middle East,Near East / North Africa,
Kyrgyzstan,kgz,xsu,CEAS,198,Kyrgyzstan,,Rest of world,15,Asia-Stan,Transition countries,
Lao Peoples Democratic Republic,lao,xse,LAO,84,Laos,LAOS,Rest of world,21,Southeastern Asia,South Asia,Lao Peoples Democratic Republic
Latvia,lva,lva,EUN9,196,Latvia,LATVIA,EU-27,12,Central Europe,Transition countries,
Lebanon,lbn,xme,LEBA,70,Lebanon,LEBANON,Rest of world,17,Middle East,Near East / North Africa,Lebanon
Lesotho,lso,xsc,LESO,130,Lesotho,,Rest of world,10,Southern Africa,sub-Saharan Africa,Lesotho
Liberia,lbr,xss,LIBE,9,Liberia,,Rest of world,8,Western Africa,sub-Saharan Africa,Liberia
Libya,lby,xnf,LIBY,63,Libya,,Rest of world,7,Northern Africa,sub-Saharan Africa,
Liechtenstein,lie,xef,,,Liechtenstein,,Rest of world,11,Western Europe,Industrial countries,
Lithuania,ltu,ltu,EUN9,196,Lithuania,LITHUANIA,EU-27,12,Central Europe,Transition countries,
Luxembourg,lux,lux,EU15,195,Luxembourg,,EU-27,11,Western Europe,Industrial countries,
Madagascar,mdg,mdg,MADA,28,Madagascar,MADAGASCAR,Rest of world,9,Eastern Africa,sub-Saharan Africa,Madagascar
Malawi,mwi,mwi,MALA,29,Malawi,MALAWI,Rest of world,10,Southern Africa,sub-Saharan Africa,Malawi
Malaysia,mys,mys,MALY,85,Malaysia,MALAYSIA,Malaysia,21,Southeastern Asia,South Asia,Malaysia
